이미지,생활지수,지수,안내멘트,그래프 값,그래프 최댓값
../img/icon_idx_carwash.png?ver=20231226,세차지수,60,비교적 걱정 없이 세차할 수 있어요,60,100
../img/icon_idx_running.png?ver=20231226,달리기지수,62.5,달리고 싶다면 오늘 뛰어보세요,62.5,100
../img/icon_idx_washing.png?ver=20231226,빨래지수,33,빨래! 왠만하면 다음으로!,33,100
../img/icon_idx_sleep.png?ver=20231226,수면지수,20,수면을 위해 적정 온습도를 유지하세요,20,100
../img/icon_idx_umb.png?ver=20231226,우산지수,20,혹시 모르니 가벼운 우산을 챙겨보세요,20,100
../img/icon_life_uv.png?ver=20231226,자외선지수,1,바깥 활동에 문제없어요,25,100
../img/icon_life_cold.png?ver=20231226,감기지수,3,보온 유지에 신경 써주세요,75,100
../img/icon_life_freez.png?ver=20231226,동파지수,25,큰 추위 없어 동파 걱정 NO!,25,100
